0,1,2,3,4,5,6,7,8,9
3.1014987405851127,1.0584819352811927,0.23287228438185892,0.2837993615355065,0.5216560660056535,0.21895163470927548,1.1158269347932674,1.306098332191299,1.1604721042334243,1.529505493715807
7.925327453259479,8.827545666650531,8.384504350618663,6.627408795645877,5.447063388404422,4.563864302102038,3.2810389320568496,3.5120421445364536,3.599247931315078,3.0743484041245805
2.0817385578509313,1.0614899356773544,0.5235471943913715,0.40084571902707183,0.3624780602999194,1.1166203651092925,1.7579673092293011,1.9226853097267647,2.6443823223057046,3.5156550456394053
5.137986789562968,4.6781060921718165,4.235108931387731,4.807364528540351,4.294284003766261,3.6416420055257475,2.218996425406322,1.9617325634782632,1.864471933629099,3.6493128358694986
4.9127891940128094,4.650878254769917,4.082228267045579,3.464346229649599,2.191059884320054,1.6044303565068456,2.364118302002865,2.825034429733121,3.1467816908793917,3.413509494798394
2.9676974308770188,1.6179201672047934,1.915791388689634,2.878065095726481,4.102737116965595,5.3412091114435665,5.405431673757635,5.222954397480113,5.300970700097803,4.6802434656777345
5.807236983488408,5.322123348480525,5.3985248517771875,5.748558490032273,5.416884564210743,4.854121051423584,4.666224740761015,5.5183552108758365,5.871057114672202,5.670468717626633
7.6075760251669164,9.11166908940352,9.392562217732609,8.267702359007217,7.457533525943049,5.699822814219841,3.627938277947893,2.4459822594246035,1.9356993923662373,2.1128147826514296
3.0910347019396616,1.5991880058794024,1.247651385997487,0.49694191537386,0.11304272185012536,0.1435516719444354,0.3500974436313456,0.8563951292045929,1.8720060744608005,3.067923209769453
4.119836163860873,3.4799482256026573,2.4416872896841353,2.551513046617939,2.421199025794083,2.7127223247393784,3.2194468499389624,4.125161724514774,4.59191671561068,4.487255974624167
5.852876877727085,5.169844505171244,5.165960278952326,4.545889115470348,4.04226297048055,3.666735700647747,3.276778088613069,3.2149256540414184,3.6170243731395004,4.822828016387255
