0,1,2,3,4,5,6,7,8,9
7.53128915023007,8.024792789495677,7.924642191564575,7.732441684321518,7.4760468433143235,6.146402676983948,5.920724638027343,5.447472423289718,4.80983344775895,4.362587195236884
7.687943042791628,8.185560240439289,8.439089835306588,8.421632369851274,8.404819738953744,8.4390988573614,7.961225352390931,5.989185463546407,4.942830367104269,3.642292483373468
2.602622225402095,0.5719645238623228,0.0,0.5427689994338363,2.2392493001751594,3.2679219122809076,4.497827081780818,5.931628224195897,7.093065962224554,7.36677247947475
4.452476709706971,4.205766864794901,4.114765220719817,4.323530411485047,4.678184123075775,4.321785140337879,3.9634813294602056,3.4710114859685777,3.7332450362335363,4.050228794318867
7.773029052915412,7.900553035994864,7.579271702142452,6.896172625960451,5.641538002757664,5.395079522086744,4.066044280793448,3.6730383844331267,3.6859757075062722,4.007913981482779
5.403861133913232,5.534080613396181,5.350102784975558,4.719795223442643,4.328582975471603,4.60744334742517,5.029114772821373,6.003722379124388,6.806100242814992,6.780602358922871
4.305034443525824,3.5322158549268314,2.920392696635096,1.854078128229363,1.8417764195411794,2.6732772142007484,3.700300956986701,4.588020146442628,5.240495626527032,4.5170829179565475
4.101688339444254,3.625548940718978,4.166486539734903,4.381351702141701,4.202620803813736,4.262354818386752,4.282141198673613,4.576199219321106,4.560937874216749,3.8795305923711725
4.131636215677388,3.1547286446514,3.9962999052880726,5.087457106521891,6.069536122697732,5.8272102865391915,4.535364904183301,4.477455888564724,4.250401551941452,4.774639886688402
3.358567436723242,2.638254626468173,2.017891653241359,0.9146095732733143,0.15275735166781074,0.9758924059206628,1.5209279721368296,1.8257348710264916,3.439670525659939,5.293058587236131
5.048848828685073,4.914886877769119,4.213074419283537,3.2517940969862087,3.0043224797366586,2.739076166382303,2.855099275935839,3.038760328239152,4.012663395454797,4.279262582274237
2.608043212427914,0.4238876791479562,0.3241115066817561,1.1462937659415355,2.258669172498462,3.997465367637101,5.03697407680954,6.103535747478822,6.793979892403556,5.8533851345580645
