0,1,2,3,4,5,6,7,8,9
2.139986153403892,0.8978662405459285,0.9967161403867646,1.832941930418738,2.8976158690970033,3.3526245293651087,3.22596961589681,2.6766229200874254,1.906846368289405,1.8518076779769
3.6762371422238,2.4900270394717197,2.6242295029165263,3.3881085381149294,4.217326070276513,4.758103155448721,4.669709911755689,3.8552342336446226,3.669923390029446,3.629687510672898
3.5702428537448574,2.780673617166985,2.302647100852098,2.6142806572886186,2.5412242245882184,2.2381847318478623,2.2577454140329527,2.5309992353101123,2.4999984694471955,2.9946297792169796
4.40468521834491,3.2756455527928026,2.3196756991021097,1.5657169665268542,0.7162356837072451,0.5083570736723805,0.8215918044238529,1.2871156804895099,2.0184532124352526,2.236918687583751
7.052301189610356,6.959879476250016,6.980731166773658,6.955793125554298,6.445812398369433,5.5158039562779555,5.044330107749725,4.483532379390458,3.600273533344461,3.98472831493836
3.9390820442145658,2.560484743574018,0.8978290049182487,0.779494487469146,0.876494836426147,1.0049104189627112,1.190967891713991,1.6593562564528346,2.4214867256282426,2.437762481087642
7.037826120560717,7.332443075651587,6.516966260105288,5.99763129345374,4.821641139623815,2.985924213838655,2.400491738842063,2.3507554196779537,2.334627704714441,2.6179991566774836
4.444418206548783,3.281849769999538,2.3093798152539606,1.3444086445307184,1.4117770174211899,1.9833115776146168,2.248715293028577,2.666422494636738,3.2128510156590666,4.412939150208846
7.568368820026681,8.814225894155719,9.807253345548512,9.534101174234378,8.998849365712543,8.374297064751197,7.2589160341765995,7.297423201954428,6.956593021481744,5.929430819195176
5.060064358900934,4.249320861991716,3.971509254626456,4.370323961054143,3.560496014302794,3.6642360577649544,3.7427012664866064,3.7539634247960674,4.649123194401521,4.791505579575844
3.1136354515480544,2.0575638317524825,2.060292604477136,2.56366220859724,3.3773929328199177,4.897960316309209,5.618064538020366,5.752928892029789,5.965356435432314,5.181199033396956
6.435542057203355,6.1931456229188155,4.710028036207642,3.0827212075260046,1.929169887967839,0.8461425063600708,1.0364721975856233,1.1097023060611202,1.7769094180278464,2.047583345294221
4.991720949971822,4.236553210177729,4.7091260860464015,5.2779162304754825,5.26405170470198,5.269924056153365,5.145738042429734,5.532585260973822,4.935528799558188,4.876280837623026
6.803626810522772,6.747292818044435,7.409692483408524,6.208771928934313,5.570111657107322,5.701126121867927,5.783229537196386,5.207276892189897,4.790479355874941,4.057821998022018
5.215889618564309,5.5825872703009125,5.616717178140954,5.5303848023413975,5.355443888323808,6.213131559134044,6.539885696214053,6.6711905068253285,7.169424153005493,7.6453850479818914
2.216930236893771,0.5113051566080024,0.48305660872681544,1.015964645956664,2.2970131054179515,2.618389008430755,3.486585547615345,3.8109856534873177,4.530580956667067,4.38595927025299
3.5717176940981012,2.5721610913765605,1.1031182147319685,0.17194244769871556,0.22292262323697742,1.2929716283341866,2.8587338123516215,4.573281116056676,4.608658802208162,4.079699034247429
7.979965276880284,8.241174268273477,7.202874600070233,5.901984157290645,6.0018447075788846,7.010797772323863,6.239555867354262,4.888690694818408,3.8549419504720115,3.8032140393439335
2.0481113083523126,0.6248065481915545,0.19834164978396324,0.9029962647221712,2.0328916652125115,3.0336887774618098,3.919137884796025,4.7076569677984965,5.526615654126901,5.313393867247005
5.714359646536433,4.975376195762564,4.101050963066654,3.248383404047336,2.7108507517110616,1.9185131144334657,2.221231366413859,3.060054080996279,3.6800993387210617,3.631038335623171
4.77810157450212,4.011270546981881,3.2676192747828496,2.8876217009414895,2.825021702967022,3.1402115267985486,3.9837233701067802,4.265198155820559,4.70738115457727,5.55408211742564
4.493946319516124,3.164863615752144,2.7982038360251105,2.25321177380978,2.694732972283878,2.388395014623072,1.239039188271118,1.6929616457319887,1.1160418569354784,1.5356387037222552
7.755836979139183,7.799688155339722,7.484372718424052,5.950470525918553,5.152830641647229,4.43087634588015,4.219726489022181,4.54238872286378,4.372712283132903,4.6588861071543874
3.0130500446152575,1.1698337364910532,1.1771894017096316,0.5284204405628984,0.7907959151168381,2.1382184812975855,3.4559774630959375,4.873911643831678,5.126652079589652,4.723560132445744
6.721579359986111,6.591780599647105,5.184403760887877,4.479582608889534,4.39480435696856,4.901613934274952,5.475470836468524,5.466922073537718,4.692587388566909,3.738474743871183
4.529062099310206,3.0949114967936535,1.6694317882215408,1.7084692835907784,2.1164737093796,3.057912858754902,3.424373718030613,3.747852203590065,3.4045060226597483,3.545358895628953
4.773179513506447,4.192797835875737,3.357519395479337,3.812458471175018,3.492875725108488,3.7412125866575305,3.6174555016425316,3.391549598858008,3.4601382257538904,4.184450812294251
3.2247626471496083,1.6251048686816139,1.3507087434663685,1.8602649554272706,3.3434666489119587,4.6314680835858475,5.553330531571583,6.594343545756567,6.606041147009734,6.35470647642818
