0,1,2,3,4,5,6,7,8,9
7.997300191986909,8.812881707571051,9.176572785729325,9.378922151244979,9.273013767695376,9.498731351590443,9.222286868164648,7.329590685745077,5.449226795941775,4.249246040156961
5.4444146166197065,4.344852474111251,3.859694131440809,3.321394511043469,2.4768868180752555,3.1416591897527457,3.6140198856546863,3.9564663497101136,4.66443268780791,5.812673684669367
2.4702264877305,0.5733562337841664,0.0,0.0,0.0,0.6652266493573021,0.6549517748935995,0.30657240127236396,0.35114445951639295,1.0999629144225134
4.875180270233008,3.6145907154889656,2.328252683923055,2.78387703504428,2.434783028785071,2.2956196474140516,2.144794639600868,1.8208239650435496,1.7627969797822514,2.5744227107659508
7.8984214515515525,8.907260346622866,8.846315148235636,8.028948783263212,7.3069647399048705,6.356741768427647,5.873859978531609,5.041113423236771,3.8789289992299634,3.050633601158308
7.369518273034764,7.859919200614618,7.306598203219881,6.72791146573525,5.139886548959775,4.458723136108893,4.222989000335597,5.0550260169232475,4.7226277018516045,3.432252706850875
4.931864018829587,4.064294504920452,4.481013288855158,3.8120675420613788,3.3816181567809807,3.3274101042443274,2.840253668842695,2.424721421375644,2.196472362273356,2.707825589398857
3.2879377400430214,0.802204980081606,0.5785954246727634,0.5341257100648709,2.3095709787397447,3.5742830005663864,4.41162092015359,5.115186269493789,4.433774301228956,4.3642374007459415
5.837343613330284,4.825425357710464,5.041490716206498,5.659087812306586,6.14662481151681,5.987903379735947,6.036368840139499,6.325319426093874,6.441483147552877,5.462497008570819
2.985594207662154,1.578571370894124,1.049373969725313,0.8385803494621857,0.794148467279734,0.583991260051446,0.7338444577809667,0.14314072757178975,0.35070640179920676,1.1622515345474316
2.379846681812848,0.7538842526807142,0.20371757776841273,0.06536837666730086,0.0,0.857946394533403,1.6025401162355548,2.483833131861405,4.66128623730088,6.025486757449815
7.931271429089431,8.478747468039652,9.102340416472035,8.552348934903174,7.682255379704856,7.0045924055420965,6.589796810902237,6.649726415245533,5.370409220442647,4.6403064851538325
