0,1,2,3,4,5,6,7,8,9
2.373148762597205,0.37595382699570873,0.7629141854133428,0.2978907195708811,1.3929750049390526,2.3260580384683927,2.7406383891981205,2.3677486104002377,2.254709313765445,1.6098491762235398
7.77020310667625,7.634737736812386,6.492043663239928,5.5677220197438375,4.3819090720847536,3.5670327045812855,3.378052326950484,2.977122780707438,3.1681340320371976,3.8537990603781016
6.534928410602532,6.152345968968161,5.944087068900605,5.526870776713455,5.816716782085256,6.188074751252708,5.862121645928329,6.319078017731151,6.141574000816041,5.432129816072327
5.225755521482175,4.797388043758033,4.270587983424259,4.605591811680773,5.063158308945628,5.792748403782483,5.701575324102192,5.664243645511626,4.63047150919057,4.578688481678435
4.17790987677225,3.3870233125506815,2.7082135240498,2.9263765741198844,2.677607782996589,2.8078450226888503,2.931950566057206,3.2764776874639057,3.5217640918472517,4.015464765073097
3.5420303167330247,2.074848379603372,1.4043975422908408,1.814596503830146,1.6556074213397467,1.7392873232673738,2.3162305022009826,2.0874678585578343,1.9014072479404112,2.8551988120798066
7.72052063963699,8.259344688302953,7.098984978337808,6.138120918027521,4.853886465342624,3.9628195709082026,2.5363488434796055,1.8936471534273713,2.407112251853588,2.788258704779758
4.808561380275498,3.1958242466782063,2.444074116746335,2.4488663158274537,2.1257550661391287,2.8283751147874563,3.231788320675143,3.251960689677791,4.308493134350102,5.4117041756002635
2.18504865670256,0.7861263308247113,0.34848924618312993,0.1482262865176383,0.3700184748870697,1.288536595973324,2.3871040460039086,3.997853098058236,4.9857969522123335,4.702647512017558
6.225958153099254,5.780740998288486,5.818913456980489,6.24602360033731,6.385667554506639,6.090751694714385,4.934073977217384,3.894607898147947,3.240014209135228,3.091892291789835
7.860283188596219,8.450335811713456,8.010556557416535,8.882384137564996,9.606739042385982,9.336534392774924,8.548722742113354,7.394356160876539,7.166522799515214,6.231888098637833
2.058492829647787,0.17874621807615523,1.164708111608627,2.717042992796797,3.770188360349636,4.3203020783119275,4.995955186392224,5.060144645895145,4.543274228148667,4.177603335050514
7.643725057353767,8.72759990740617,8.9727525936093,8.504226973949681,7.607441015068868,6.782132732968694,5.710464808353189,4.973446166676476,3.9613476412144255,3.7896992216473757
7.196477334583099,6.9087594374170855,6.587064969393379,5.983046046012074,4.8837913165802815,3.529235627697429,2.148116724713049,1.9154913395446576,2.1951599670727426,2.2039178058906495
4.785638843864087,4.15724280935966,2.820900034602854,2.9501477463134824,3.7302108948051558,3.978044131640051,4.363376233763828,3.975101318192578,4.20552623589229,4.105581741311573
3.028879618686413,1.093643594947771,0.526337122825909,1.2393708094273492,1.7601737726967615,1.8084310912074826,1.5724536755201974,1.436130823592332,1.194618015209287,1.5423443964374453
5.4442104592574,4.886539408846678,3.5906908945987537,2.2696102264038123,1.3828487438740567,1.1191088112910845,2.1192748402743904,2.958522975928813,4.395332096492639,5.481777522730152
2.264717925819829,0.0020237370975246805,0.0,0.1716181513893817,0.6950280316945566,1.674513271805125,2.88251080661298,4.27177367372901,4.952684710996638,5.941709816843152
