0,1,2,3,4,5,6,7,8,9
7.703677990212349,8.092270826185441,6.988538799630479,6.771162415686409,6.450914420981681,6.379677469153126,6.4441469532485245,6.140811370945194,5.326997000092609,4.408323270557418
7.6679980309658,8.09520689534715,8.169333039580293,8.966252797422046,8.088831175882348,6.979313977587125,5.741271599585725,5.4481614589686505,4.762744362318329,4.718829305767666
4.001952592551453,2.2818795531578293,1.1231450111916392,0.795525143629482,0.4422542634229558,1.5708252989733715,2.430219978796045,3.522558162492737,4.379616253987385,4.73245945366814
6.958300301249953,6.181919146104648,4.96657025757894,4.13399253264019,2.3609252257563025,1.7423795082234081,1.6072766621442445,2.3594451221007193,2.5137835234091037,2.397984655511589
4.9307281686810684,3.806299583293837,3.8818769504657284,3.3492962700015574,2.4599475145529146,1.5524828997279239,1.374164724974743,1.7836024532694361,2.312082987700206,3.486928896713158
2.153114994146671,0.6408459196127378,0.7379811749468512,1.22355697977189,1.6900100056890008,1.6264012515284918,2.3590359907349665,3.045672023645155,3.112726783570832,4.925395443141681
3.1246762327095174,1.185324119847932,0.16671097491977735,0.0,0.9330943970530239,1.9641807849707962,3.163199277017842,3.468280897769037,4.4773172228314015,4.511556696657856
5.865043269595814,5.984803689224159,4.622437021918389,3.5379923117192282,3.6845681461155237,3.0140724735410664,3.324342257172396,3.5293946796971563,3.1623404236389843,2.281980982643416
7.545901015340933,8.313092605790057,8.25993030948998,8.059365755178154,8.32258156506213,8.318430968688409,8.129566366277833,7.189260820556958,5.218923154639297,4.4892063544243435
5.612485661217918,5.322977970120252,4.365295325471445,4.054079831427854,3.984069381586578,4.417460577426492,4.805815256582274,4.96754123080511,5.1364870074791344,5.15737691238871
7.802928916551748,8.76555689068565,9.53311020558801,9.094203113060658,9.001434445930704,8.216225668409294,6.594458654101634,4.5016208509082585,3.599793080498834,3.7807943334445318
2.448687512778894,0.990463975081872,0.605378174395287,0.3544689225840148,0.3846031624751192,0.16807547650703814,1.3414534898295276,2.0725023989750184,2.8833903779550534,3.91231416488424
7.561007413050297,7.839802051640599,7.98288785532541,7.230940201038716,6.601186293354245,5.647655930995182,5.329391955161768,5.613234497332997,6.280323807622397,6.950195482484776
7.607729094192451,7.852033740912787,7.362941126378595,7.15747181734307,6.512245776723827,5.437815567507458,4.867854148940796,4.8302545028842125,5.127624170552761,4.220396905772364
5.319779356665867,4.784015502774922,4.319509710857111,4.871152119793246,5.360292163803991,5.508990990229347,5.208958669141937,2.907315043663512,0.5487388601295564,0.0
5.208094519991064,4.422292435093773,2.99010644039776,2.902606039728668,2.907744053279976,3.058732683752516,3.0981505914179888,4.1550761761385155,4.965021518571081,5.561303930722216
6.768089708745195,6.331112785350929,5.467928615711111,4.254503196638844,3.0652385590480797,2.4987407747811945,2.565468263054683,3.8010334224870084,4.548763026886719,5.099508722758585
5.772563714640955,5.310793628767078,5.349235774694595,5.148355527031959,5.028069301141296,4.521393266411025,3.74118949776639,3.080087695552313,2.5846980110808917,2.490000417384782
