0,1,2,3,4,5,6,7,8,9
4.101484252936983,4.507999007512563,4.637665134181245,4.611892063904249,4.52976716250136,5.204130413276169,5.212200086405165,5.425293715210616,5.594553983472356,5.910422929470977
3.0479584029046616,1.744851452544942,1.1763010845292243,0.6843154275164125,0.16660161943063562,0.9469892919761124,1.9999780159480618,3.149024049087604,4.257976690859537,5.255239136258992
5.104146336657086,4.138504876764299,4.148904244274589,4.43984526515031,3.8861199392901224,2.608915308715099,2.318001472806926,2.6426092730687567,2.469717903485135,2.580891721173959
4.451549064859687,3.7497838466682705,2.916438499913969,2.993361569556675,2.3857629840025476,2.3994870517948064,2.0251787180593035,2.2549860904481474,2.760075744376892,3.2182395990448973
5.400383146109115,4.696109049946974,4.0323766173968805,3.995664724178452,3.8587918537837727,3.195900621245505,3.162400880583571,3.6454560309234987,3.914580014018403,4.346197744983791
7.833059013950987,9.16452934137472,9.170807490833807,8.73399219503794,8.261356196350167,7.482116694318356,6.19478026733702,4.997747280106299,3.8009127521974153,2.237285856319785
5.635302751403127,6.305775009086395,5.695308977667392,5.165052607310872,4.044048264048467,2.8401318126331745,1.514095179205479,0.34130907998593674,0.9948449868622907,1.9983183345803894
4.680253125940801,4.009201115431115,2.8548890952036343,1.8256089931426258,1.8232706941912935,1.9298222901672666,2.115829999777481,2.740531392973332,3.274542605087359,3.7349064127733818
2.015451027132255,0.7319117431657777,0.3924493996698441,0.5529682264267634,0.6082123764428057,1.1559656628228794,1.3915465827244562,1.0376438931650265,1.4287712790306102,1.562521748654574
5.160727485315751,3.540237403481771,2.771673100657806,1.7032870956347739,0.7578979269661796,1.0167547302287239,1.5978407709184328,3.0172974383044746,3.2067887284135352,3.218555559939557
5.43266575835749,4.743439940952971,4.785907032010846,4.715553323591653,4.893148730059609,5.053572558313179,4.866717602184291,5.039459445025686,5.460800816367473,5.547242808416514
6.334215583241295,6.665244505621242,6.100348280188675,5.041152785181724,4.036040382348314,3.440441661131915,2.9024300362072273,3.0433037918668453,3.0720679782681217,2.6287176225035984
2.2140665005203877,0.4088180682816007,0.4006807613570911,0.6285257370836144,1.633957148082679,3.0509857109834333,4.267677362071892,4.786181349719376,4.966792956804972,4.900361829656099
2.678608541646298,0.9236278009399306,0.961157768590136,1.5903337810159635,2.638775568880273,2.97797908530824,3.2674700524985867,2.8036851211835536,2.500848319593743,3.7979660938470707
3.0758407390370426,2.247714480567569,2.3867271408240045,2.914578993455765,3.318660589462662,4.006673708098346,4.518252989016077,5.591947245247564,6.447022559520916,6.352548203250988
3.6959265242259947,2.810609018030115,2.946373149996738,3.810690059856506,4.340830635310225,4.314628298185622,4.516968135921884,4.137281443118409,3.893732466825493,4.936421661275166
4.738463864127651,3.2529674388913805,2.0224655503204407,1.4968889127925848,1.9310727789965665,1.7736758087638314,2.1471301406109538,1.95388900843587,2.815629231279482,4.1697008800283655
6.771660660201844,7.180072383161933,7.275397629668969,6.872753860681937,6.586557816234187,6.333615255199962,6.803611441910577,6.15074719664025,4.309656234694169,3.0438451995517464
5.20874421881952,4.5001076661965245,4.177527590758925,4.535551915950467,4.565781166059356,4.744467209076727,3.9309410877671356,2.872744843032719,2.3388223566939246,2.3866030112640426
6.589009729920636,6.140859632015026,5.882098150414301,5.565144437616095,5.397694573281781,5.666759509066117,5.298235671356726,5.988231675205407,5.790442955920496,4.883148635253552
4.595596767763059,3.6285158278382257,3.9698019560281423,3.8886157085638327,4.339139861211401,4.241198723448608,4.006106120261753,4.087700882757818,3.8156278938810573,3.9620475044749646
4.2048752178706925,2.772969654567474,2.5088166924732818,2.613513976754467,3.835922081721381,5.053667004579771,5.9590984246191745,6.198418652896434,6.511325991579773,6.926447347289083
7.778867224493131,8.53238966503777,8.345502179056496,7.676092519111421,6.398252698074993,6.273069382991402,5.503346657723528,5.429172390659833,5.503191626313571,4.734637915299979
2.7696084865396857,0.7766051265963969,0.5169559285816077,1.2070766533135626,1.8924276059810123,3.145412025345842,3.7027287554349066,4.7079281932931645,4.401237045741107,5.280311916682413
3.121923012036865,1.5650975012084953,0.9483642159084287,1.241522833790627,1.8590869505588388,1.930302196765763,1.4729647069821215,0.9529281831504016,0.7283326817627139,0.3100392413096452
7.014000618959596,6.7257927896722745,6.778090220295966,7.022654319304235,7.98540291369787,8.158022729685458,7.9383976640227285,7.183883970530258,6.33920932948278,5.81095562657813
2.8905273719529507,1.052468979475777,0.36673879872012294,1.180602025922496,1.08509459491828,1.7910526575647552,2.7795998761211784,3.230231009174597,3.266734286515628,2.7956179865517656
2.3683736784022367,0.3262515252802243,0.0,0.10831160002555656,0.7055302523779583,1.822010291109536,2.4971297443228373,2.8069843647598467,3.2149398096918724,4.074516229412627
6.941679865609622,6.983340002789514,6.1279494521831435,5.09161743012947,4.264637419812021,3.8747741695654665,3.2481575958216413,2.903745818435355,4.111506191722525,4.7222721324799375
2.079181153795316,0.6394394181180972,0.1827426898363905,0.24984672899681348,0.2528045235790271,0.07454227083247356,0.3140502305459031,1.1303157962636494,1.9083132743011941,2.7617530847221574
5.68825347343712,5.595738207807013,4.958763946890128,3.608731678829167,3.3676233963773106,4.049560890769035,4.099021865896137,4.113886168329794,3.554057447631845,3.8996679550594835
6.370279744224403,5.96763100240165,5.655026312485374,5.523426637415618,4.96054206952122,3.9718639080671476,3.0104956271654575,2.5104669244191307,2.524048976040043,2.636037195819319
2.8066630771705032,0.24818300011710226,0.37044158084657614,1.3712905978240353,2.1593778226671922,2.7476586126682627,4.2210144370455165,5.511223017861472,6.503802024413813,6.513763745144403
5.116149193802569,4.632306451237749,4.8792297342765085,4.914117500196525,4.991986399019767,5.118562054852084,4.92818699862006,5.589194635723977,5.534910870713244,5.4050379333164384
7.178900835255451,7.2266626446283375,6.172550550513633,5.5183914959636615,4.71773500030445,4.155286752057637,2.791713934778465,2.3167325524157767,2.554954478246075,2.4490782042733326
3.2581865084128516,1.5079022172231424,0.0,0.811981674447811,1.3041290839604538,1.364824722194799,0.9966092465833295,1.4374813590620292,3.1300707423874234,3.798204573528796
2.9022289031361037,0.9180578319432503,0.24584372618673206,0.050048035568005744,0.9870781069424506,2.076715822972757,3.13682631802834,4.394242138336706,5.186898370760311,5.657274748367278
4.018912244183095,2.4014673650317007,2.1760707594827604,1.9944813242030686,2.4047866461750567,3.016462235191542,3.869138900220178,4.126060773178656,4.3835700965007005,3.547717900927106
4.562881429935092,3.7980477039138716,3.499901094008975,3.2962230649363535,3.3138156957194203,3.317278710870012,3.862501917500753,5.27764057575432,6.645083864376801,6.404863774095705
7.428998369169027,8.042730967538656,7.2065581481984005,6.394769198640663,4.905157259091355,3.0199538359770446,2.5527187068543395,3.1080038830476306,2.985569331482444,3.689494012571015
2.299859641377537,0.0,0.11374208634149863,1.1010846222804993,2.345630549360332,3.596773144357196,4.174625742798853,4.423205658661156,3.1893953813106686,3.146596408209389
3.043869515779593,1.2643291505134968,0.8340942911014451,0.0,0.5669889380320009,1.7790459154137575,3.292022744173382,4.293894019446416,4.878447836347661,5.605177584646404
3.1769570252896666,1.6644094047302682,1.4645739327623952,1.494403710585491,1.352338646242413,2.147330869951678,2.6342073264048977,2.6192936064282852,2.696897596874442,3.3326548719946327
2.4153262150038386,0.3616723190333957,0.6477401567625806,0.8774042826070958,1.4919547951865284,2.00795472951102,3.2747869259494156,3.951131552320735,4.420034607578045,4.742562860320904
6.211471688142334,5.765642047127167,4.889590089251811,4.276743489873436,3.082919672845245,2.361049744715508,2.4612689810644834,2.7061923644935244,2.9905478551018274,2.7378880892377935
7.543545584450071,8.552737618597696,7.715686705825246,5.926503392842964,5.440968807292515,5.805919845916987,6.380040933030228,6.759998831063199,7.739183893676163,7.778344615624933
5.468379010134317,4.580872216669771,4.311289609510721,3.2281944666832647,2.2527543797832625,0.7200673232948167,0.40371821075149333,0.005217309705660367,0.10670918595158321,0.17285488063184515
2.787325555298318,0.26590527604137837,0.6477576231861762,1.6424182863211445,2.560623137843571,4.117156547081042,6.5408241197656,7.857879068070204,8.465937543604586,8.182427295072966
5.068136033037369,4.531157432147708,3.8295662902534344,2.7944627269919313,2.0474153657856498,0.7880871571364698,1.4825535815722921,2.3213977956048417,3.687507324466198,5.273677395600567
2.921353333811884,0.7047946536799118,0.9621783925128455,1.4053237993253114,2.1290562411113867,3.6321078542198038,4.63199315998164,5.370946028034816,6.2555411451930185,6.538051243940027
4.487513961953914,3.0775478495881847,2.8803157822502135,2.4061699295922754,3.049501953316412,2.370784222967057,2.4995694324313713,2.7623728983669404,2.961658579785395,3.103896114730116
3.11403124552831,1.5399003260437707,1.799288679450326,2.1173213975278555,2.636195040751432,3.944381516248632,4.136326068757746,3.3059944140214808,3.65161097306674,4.528733156129933
4.247604342935736,2.475409181191522,2.370232901968215,2.1394457196028465,2.299658301624582,3.086018623301328,2.987753070994598,4.202815437149299,4.586698269093339,5.043138033153695
5.6677643857412665,4.93125409595213,4.406352926831963,3.8540280495299286,3.404337899202991,3.4900245849873572,4.232207378892344,4.766422729018116,4.602733433671973,3.9557572320779273
5.896861090032119,4.885497551621777,4.472490132762048,3.8183651002753667,4.601256616666965,5.1217283755317835,6.189183671770594,6.614796188151535,6.104657424293134,6.017800703396962
3.1031632181096476,1.5826778470465626,0.849625470777384,1.009960432887968,1.6376401776650846,2.236875951944915,3.0311633917463734,3.850633998763055,4.604085771153469,5.08248572781486
6.2142570740302805,5.9891501441761115,5.937063471293261,5.685620676405628,5.215352720182955,4.901580230078025,5.205617743774846,4.615993925622537,4.462809391325422,4.360169273094068
3.464748782881853,1.4476692656493566,0.533288388084537,0.698987388153749,1.0563060414168217,1.6882661494745554,2.9379705049140945,4.251004052177508,4.764533719824342,5.351695075333755
6.4229474791345975,6.004088890111349,6.324958154041676,6.251134650765239,5.879766914003082,4.909697977849382,4.819093700022773,4.2402295742232585,3.387738926873352,3.0956134397927677
