0,1,2,3,4,5,6,7,8,9
6.40289291243016,6.497548582719271,5.846411103630273,6.000141154863989,6.042995208553795,5.34873312951413,4.854037654527514,4.149465484599153,5.029881218786585,4.948333771326619
2.0381620272569716,0.3793255576782782,0.7851478586307615,1.0906461402167196,2.2684358724622076,3.5584997312629985,4.359051153229515,4.220083006956277,4.755782100601105,5.612255708655902
7.738513687126096,8.100624533071542,7.426756092058632,7.09521265650498,6.780851229628923,5.997686037087267,6.028531879239299,6.492706057334837,6.3517383465891015,5.476930464542807
7.6716550759165365,8.14526072456246,8.564006821090459,8.884782408734578,9.055258046484154,8.45007728992347,7.899421651283761,6.686809113816996,5.5236782498784125,4.919598226159121
2.4454262326534346,1.1676528031945117,0.8383114561422913,0.23521758147943295,1.0925118458323408,2.9255795280396595,4.125957282523056,4.517909081938196,4.553107566858183,5.825179085052618
3.08288589972656,2.60799681936743,3.286340653062887,3.8886396744200353,3.523061365036755,3.487276754876538,3.277659122759319,2.8204216309538683,3.3674976162368195,4.424461833103099
2.1447121420037445,0.670304407027441,1.0740798929058035,1.1581417512613272,2.005216676748108,2.87122926252241,3.4138369048306325,4.010200786399183,4.258085372274453,4.9353693351371115
7.9012590719316735,10.022845326412218,10.97812736859419,11.311985507728265,10.116520215603948,7.907894208560913,6.575949617240134,5.3581253804888584,3.92729494018705,3.3192621834367606
2.0380817114575134,0.0,0.9791085247804384,1.8715744686682652,2.056223767295465,2.5037850098163097,2.065737087881909,0.9682260180901945,0.2930170475150471,0.3330336398664822
6.74251835558381,7.035040645050213,6.935505636228777,7.141337585874062,7.35997041627177,7.155571601552472,5.821625454772328,4.293024490516653,3.845879056275151,4.301083836368754
4.105575564921879,4.0522601560417595,4.100244857016329,4.291892117434093,4.191945887496877,3.1188213123523587,2.3566333300051086,2.8313985798179826,3.0335226218993414,2.7292386243272366
5.497052869846579,4.87855066082692,4.647056569247787,4.519284548810665,4.661043469002794,4.670444923806811,4.451419682511739,3.4532151930265806,3.4818331393332818,2.6577005996081358
4.160472212864422,3.4080992889631485,2.670979766620411,3.1554735322707774,4.012557814312652,5.394349051835758,6.7729571088505525,8.097766689161125,8.578815302878434,8.493691756438912
4.36959808775887,3.0781495407582247,2.6689070967224504,1.8157292152958715,1.8207672318299073,0.7223722366504859,1.3733259223085708,1.833935869446516,2.1694357313443966,3.6376536573906897
7.02352204435728,6.832312945048857,5.5811818673827,4.809574784741739,4.500585845556317,4.398460996120068,4.884536006765785,4.57082399576814,4.704397034531526,4.869493444753143
3.034374664834133,1.6069241571664103,0.9411972354487862,0.16639741419543597,0.922731299876569,1.4630071190592204,2.429011856390701,3.512354233900332,3.9995487422895932,5.033303583066286
7.749968888355836,8.057301490478588,7.686639514052983,6.044423303540133,5.102418434866578,4.902520967454308,4.807749131373559,4.304410329204472,3.970858037562331,3.7608160351235633
3.771272540841199,1.6806922428311493,0.14057879866928447,0.18714727881989618,0.13153739551710852,0.0,0.22834808078164673,0.7405701842294206,1.7615942664796833,3.32853880682798
3.377871573516636,1.4318369765391268,0.9235839529384396,0.9608585680049795,1.2954046943026543,3.0735028053577285,4.581690519685779,5.560106098922059,6.2311483019389655,5.020310523769842
2.831130298220194,0.46284029044944486,0.0,0.029430600527436734,0.7536905044811205,1.194424694947296,1.2985226490061752,1.527228143151957,1.1002891132047572,1.5032686303435048
3.9476585936665933,2.971630641570728,2.461173182684318,2.025995903824133,1.1668668803726066,0.6356040174610756,1.1836862550354295,1.9356211709090816,2.3468450542412165,3.055020413661711
3.0565697026703535,1.36225672705924,0.3341676606939351,0.14432668237597052,0.9154239910216153,1.734773632540406,1.9054494946159273,2.6588711047922824,3.8536211990675016,4.165349356652188
7.862201607206107,8.156616249493645,8.057086474732532,7.544624859183026,6.082822818006622,5.2405923867941,4.524952671123385,4.3663563160447385,4.071279325739735,4.190232016788397
2.8801210611315895,0.08812558689175964,0.7888836191014137,1.6071770227766233,1.785161942062595,2.211286613645421,2.57996475099119,3.169111445539381,3.9861699623888582,4.338820306297385
2.246731088331525,0.4625526425586103,0.3125164072005075,1.1263140980449766,2.0141460777953046,2.596706921352143,2.5667474502066927,2.6996787670846065,3.095232919643478,3.789421688038198
3.8432106876466325,2.1230052545911056,1.4727300465949056,0.8423726549245001,1.8291784471065018,2.6667369453318965,3.2855986442953355,3.1406349355932384,3.2895253518004046,2.9585358157019126
5.305556695899071,4.871861059347503,5.169971415142172,6.051539448761411,6.314735481757419,5.334798151365133,4.150759853677859,3.448786047058123,3.0013264698999977,2.6228458882414745
3.3912188749712913,1.889529032779883,0.9651084224868948,0.8839550971838114,1.1886437950658861,1.655878341749919,1.5862811931448593,2.774409662253924,4.128789737092384,5.2196941601299995
6.288683785581728,5.581573641169796,5.590998178561108,5.380145164807753,4.769841085303837,5.139527954171209,4.505386499186716,4.648338986117569,4.3711883128355895,4.114979274374358
6.877910114080409,7.263033180502431,6.812854526960699,6.064637749964174,4.998313018220081,4.148735391217771,3.1519736745666918,2.6954204203791186,2.9785884401011113,3.0829132815375884
6.857379622931438,7.355602410307772,7.5870617868163555,8.087710668434656,7.851022657203043,8.37374355401409,7.616305352739685,6.006005876861907,3.551756829723312,2.2491165631508565
6.868861728991451,6.90233046726018,6.68352356219806,5.580624796932518,5.854732305302373,6.314826902675933,5.277601082393217,4.9853381643795665,4.734194775334998,3.8357413340308186
4.772440418143342,3.475904667133951,3.0262759345018058,3.493471474927783,3.6009589644126336,3.93691494497341,4.671981882885595,4.903194462256682,4.682470554887917,5.121192565461757
4.251428931915307,2.84163441502085,2.3523701103892325,2.43450525612445,2.943704524543131,4.034967174241438,3.975481772846584,4.83157749243158,4.292648177788317,3.62371532869541
7.56806450949226,8.13190535563123,8.127677009837768,7.61721933581249,6.0460979990650845,5.418300757456361,4.442028016446952,4.302806465369706,4.247758102452175,4.359135271164943
6.718144271799474,6.586009717859684,5.198486131843743,3.8387398253250753,2.7776679466799545,2.023562171524066,1.2409545681137046,0.8717708231959347,0.685645069043501,1.3248153094670814
7.1904887981812315,7.505994124686711,7.013567344667425,5.9164264519326615,5.533853715565108,4.993338137151221,4.325527100414406,4.49922297651891,4.976728182133637,5.116545262496892
7.133128955088733,7.693058902973261,8.636708587992395,8.190053468754355,7.889278316003189,6.416452003627747,5.08048378256336,4.010455394685762,3.912542624042655,3.2102081858492655
5.262912631479284,4.168151567689373,3.6093246251593145,3.583104640674851,2.87180362071848,3.0571043729518497,2.831535437615773,3.1809010201929175,3.405853278656369,4.099282730075248
