0,1,2,3,4,5,6,7,8,9
7.847064326257348,9.373603586234129,8.750069995490561,8.0852004342064,6.333822645151123,4.559806411773338,3.462247167209968,2.4544750488499196,2.6301456650928685,3.068580628621825
7.967832154195378,8.347680536896629,8.107209788832842,7.43469161438062,6.115916497072399,5.429606526109061,4.905094387191167,4.612264663915509,4.342543859292511,4.693557985465074
7.467003636850341,8.088210019641616,7.339088344139818,7.062516285983882,5.882129346592299,4.424561538450513,4.30547739689922,4.288526894526681,4.55792067098818,5.082902622860813
5.174264789588497,5.431729983677213,5.581497256922713,4.793871685918192,4.318154876495092,3.7311397820304815,2.9171571808277608,2.2332785239155366,1.980588978266753,1.7769842014505912
4.863623211317136,4.187963017131095,3.1024894325461463,1.9156348613623266,1.06058070406716,1.1086050990300294,1.7668859521706675,2.287551927470173,3.567954377315181,4.189498391138942
6.56025114231001,6.943692581645047,7.826787924400341,7.719903459950246,7.3701108203814725,5.46214146974318,4.443709612778468,3.519447456913582,2.3065182512005458,1.2422012401377762
5.284403704414627,5.044024946128025,4.515994737453649,4.1917065836624126,4.064286331908621,4.878416002055731,5.550588882805781,5.732474476931444,4.959269069604848,4.321106265436007
6.301981784645036,6.543298722911692,6.846725576384369,7.314661065877633,6.883008725532935,5.359030612033983,4.28972625866517,3.1980476876221244,2.708919080748899,1.8748281338107218
2.6425683597935423,1.4486510516249675,0.3575832316370454,0.9940425082925848,2.363005084636391,2.4812406168351298,3.0125268032724737,3.3892932921527246,3.8534033912476278,4.596320363903761
5.822492339090587,5.593048898751835,5.499695629203621,5.080177765114706,4.166435187791103,3.330838637037309,3.3473412737460815,3.9779895864631247,4.764767517658489,5.152852163688026
5.798791058691588,5.426733735135554,5.415820134706936,5.100643011513875,4.039515369502531,4.175397780915652,4.381497513527013,4.798471000507229,5.992944187352864,6.1003337709231875
7.222465970162396,7.289592679918948,7.137339251059561,6.822254046776614,7.08773698638946,7.408213976433238,7.046106721687141,6.79840261979624,6.607420663240769,6.578120859650674
6.194563372243775,5.930562515887544,6.055692457046602,5.546597983934898,5.6992694993244655,6.204180635750648,5.864896589843744,5.378025072055894,5.885781461472481,5.5298130929275295
3.5715458836212903,1.8231416188316678,0.5160923923880747,0.2037084033619783,0.506317120504254,0.9189578965820735,2.821602034448553,4.84843581582939,5.528528205964818,6.771044029002764
4.227790142528569,3.5054233639373615,3.6388802090634638,3.7980261957519663,4.830741005101976,5.710404019604957,5.806053957698871,6.496032803163644,6.29530791922384,6.230147710997684
5.494468125854105,4.399030094154254,3.1853923104922863,2.4872349282943444,3.1755483193110674,3.763071016499391,4.535891472489474,4.985083423652705,5.164296546458511,5.263294731520533
